ID,取引価格（総額）_log
13006673,7.469947606695096
13006674,7.71996452780098
13006675,8.148965780051924
13006676,7.094904679938031
13006677,8.438254598911234
13006678,8.261631962401308
13006679,7.599905883757401
13006680,7.039007073249335
13006681,7.04677248748347
13006682,7.501012305204602
13006683,7.998110093887389
13006684,7.425059622514037
13006906,8.237231790153317
13006907,7.2510299774758264
13006908,8.114179372240091
13006909,8.200661805077585
13006939,7.4280162363690865
13006983,7.255793737343964
13006984,7.866859225656422
13006985,8.13329315809579
13006986,7.336624840713834
13006987,7.314377817653698
13006988,7.565681564919636
13006989,8.038587554092349
13006990,7.420720510456147
13006991,7.665522118075058
13006992,7.462800014433968
13006993,7.265487207735886
13006994,7.350624237727895
13007065,8.266853711561563
13007083,8.286622291923479
13007085,7.496025429665875
13007086,7.365970075871108
13007087,7.594443316306266
13007088,7.170185176492896
13007089,7.7885982198608
13007090,7.869924293192814
13007091,8.005067272838346
13007092,7.810583901314777
13007093,7.584262343737992
13007094,7.503491048026608
13007179,8.118155283050061
13007181,7.996939276619578
13007207,7.395301492148038
13007208,7.428253296728988
13007209,7.4374677339545965
13007210,7.345884478650083
13007211,7.343593538117178
13007212,7.344845627481581
13007213,7.513121729309884
13007214,7.344845627481581
13007296,7.4698273156231805
13007309,7.337191579551929
13007363,7.328761578608585
13007389,7.458005635846857
13007390,7.79842598231986
13007391,7.62160761415723
13007392,7.458005635846857
13007393,7.458005635846857
13007394,7.900269316068268
13007395,8.093517650151462
13007396,8.018338080623627
13007397,7.458005635846857
13007398,7.93434889668724
13007399,7.683195798444869
13007400,7.9162173972776895
13007401,7.751341438039479
13007402,7.87883504121844
13007403,7.747693719517211
13007404,7.459969603246179
13007405,7.458005635846857
13007684,7.979909956987486
13007685,7.7960498571934576
13007720,7.285348918684264
13007721,7.335316089241465
13007735,7.244305822498106
13007736,7.528880929918806
13007737,7.456393150389781
13007738,7.343924823972313
13007740,7.4547438265136545
13007741,7.3833207529476255
13007742,7.1646366376539845
13007743,7.0470515568703975
13007744,7.372059458120672
13007869,7.394309688268907
13007921,7.73846920330995
13007922,7.948220519841913
13007923,7.9194305873111634
13007924,7.948220519841913
13007925,7.948220519841913
13007952,8.079345436627857
13007953,7.6774911584205485
13007954,7.438013757781015
13007957,7.417733538809398
13007958,8.023135325702912
13007959,7.311816212393927
13007960,7.895462317492603
13007961,7.552322689018998
13007962,7.339926637025289
13007963,8.019866899890708
13008169,7.449294873492273
13008170,7.980271779331778
13008171,7.5823225025345895
13008172,7.962367142112089
13008173,7.896339809602901
13008174,7.7122409615893375
13008175,7.975335942196095
13008176,8.012516820814254
13008177,7.958794530351261
13008178,8.005437271437852
13008179,7.944394339051096
13008180,7.789813176703378
13008181,7.74831634246753
13008182,7.028757152100701
13008183,7.344428985253828
13008184,7.372039257357829
13008185,7.529583822315263
13008186,7.228006636182168
13008187,7.949753798395247
13008188,7.919430233199016
13008189,7.966802405076247
13008190,7.916442872853004
13008191,7.994007680074165
13008192,7.385195581195563
13008193,7.25956570157309
13008194,7.25956570157309
13008195,7.619835461517917
13008196,7.965026792140728
13008197,7.855035186016963
13008198,7.588974168821117
13008613,7.510630504922628
13008614,7.486361500268851
13008642,7.354220344046671
13008643,7.909739116854081
13008644,7.383280590171191
13008645,7.395329292218205
13008686,7.628140899458939
13008716,7.541379466948214
13008717,7.379194497661173
13008718,7.781396748609192
13008719,7.567778600466546
13008720,7.682809980906171
13008721,7.691700799333226
13008762,7.844920583053185
13008763,8.06780511604882
13008820,7.527492882841978
13008821,7.921589457559949
13008822,7.901921014252518
13008823,7.257827009225532
13008824,7.69886145438299
13008825,8.006484762608771
13008826,8.127426062621732
13008827,7.698212482452843
13008828,7.675514615368978
13008829,7.238962910153212
13008830,7.372862288082085
13008831,7.8362668787508385
13008832,7.743504342244887
13008833,7.282670636300291
13008834,7.864391249763445
13009027,7.992399604151508
13009028,8.043421365601171
13009029,7.948462282575268
13009062,7.573636055558883
13009063,8.024712349887242
13009064,7.852892540177737
13009065,8.189554477155648
13009066,7.828233151158797
13009182,7.48828007424616
13009183,7.926922728892249
13009227,7.323540377543483
13009237,7.572188153614799
13009238,7.468250788766487
13009239,7.58270661394711
13009241,7.246273596156466
13009242,7.267798746776416
13009243,7.514173000978326
13009244,7.518434538699357
13009303,7.553348374576916
13009304,7.768061608385203
13009305,7.639896781179871
13009306,7.736398158012237
13009307,8.360139677121245
13009412,8.228125744320003
13009413,7.867145029249708
13009414,8.09860918666906
13009415,7.709358295563511
13009482,7.878727832848374
13009483,8.09746475575891
13009484,8.117904434642204
13009485,7.917247958008224
13009579,7.635640326940934
13009580,7.762576463220158
13009712,7.666951998595624
13009713,7.765413026729203
13009714,8.055173889577746
13009715,8.001900929443714
13009716,8.045661133929011
13009827,7.897849090940016
13009828,8.29981523179293
13009829,8.015174015166542
13009830,7.573501243619293
13009831,7.92247269824073
13009905,7.234719386153851
13009906,7.761283152201527
13009907,7.225782341894776
13009908,7.834476115850161
13009924,8.374846732533927
13009925,8.38714515871682
13009926,7.462369963305224
13009927,8.13839482844009
13009928,7.793773817806271
13009929,7.783582440367726
13009930,8.056488225549673
13009931,7.797755475871445
13009995,7.7326405560150935
13009996,8.01437899519485
13009997,7.868569703131662
13010132,7.950407891115878
13010170,7.475837949535818
13010171,7.478278883186315
13010172,7.478278883186315
13010174,7.419949503492833
13010175,7.397889425806907
13010176,7.99868990776524
13010177,7.389042004433827
13010253,7.962386812796271
13010321,7.472173065531351
13010322,7.455737592776794
13010362,8.00279256005183
13010363,7.996626518389368
13010364,8.14267787254014
13010365,8.134788498863767
13010366,8.16787998310164
13010367,7.7566895638605065
13010445,7.025799320691307
13010452,7.6111803075269595
13010454,7.7950340633058515
13010455,8.232131136013043
13010456,8.148646287200389
13010489,8.216354215339287
13010490,8.129326072760534
13010491,8.256873249919694
13010492,8.043835249940027
13010493,8.067714637180602
13010494,7.697120449225099
13010495,8.368022587709781
13010496,7.974197622454594
13010497,8.471741372215774
13010498,8.31010040356204
13010589,7.338352815996177
13010592,7.373315178788516
13010593,7.826809136537686
13010594,7.446872027426425
13010595,7.381245167502546
13010596,7.806939262368251
13010597,7.530520800158465
13010733,7.865413960506271
13010734,7.257756548444273
13010735,7.977360289279559
13010778,7.733269594202989
13010816,8.20683698323636
13010817,7.40071724748301
13010849,7.211928598008787
13010851,7.232231193941868
13010852,8.305022653473682
13010853,7.244943886169368
13010854,7.244943886169368
13010855,7.244943886169368
13010899,7.551444324003692
13010900,7.564825760867369
13010901,7.811697908773171
13010902,7.4848997385155815
13010903,7.77075175413127
13010904,7.967379852139113
13010905,8.08836207965624
13010906,8.111649548474873
13010907,7.839975554594696
13010908,8.091143293413317
13010909,7.920855435961646
13011050,8.206963954340656
13011051,7.525364273156302
13011053,7.889921523716242
13011105,7.233925063242583
13011106,8.004050918597299
13011132,7.585848496029454
13011144,7.940686571764026
13011145,7.486375186051168
13011146,7.878247201096563
13011147,8.236703087374273
13011148,7.839429057662059
13011149,7.47908010996035
13011150,7.957893372306442
13011151,7.917833533157989
13011259,7.949704797075178
13011260,7.451807529545599
13011261,7.386058533987732
13011262,7.3789447138359465
13011263,7.406786408361741
13011339,8.395920104931971
13011340,7.791326685644513
13011341,8.237878617858048
13011342,8.108728252370017
13011343,8.02209961555735
13011344,8.049017117329077
13011345,7.895310058272424
13011346,7.79129497324381
13011347,8.564123409767491
13011348,8.191155154012728
13011404,8.61967903067055
13011405,8.406796974885406
13011406,8.437006692512425
13011407,8.245276235338018
13011408,8.687549210273474
13011409,8.723645482986944
13011443,8.568842489279104
13011444,8.309909625930148
13011458,7.908732264963442
13011485,7.569201880544361
13011486,7.888927382890524
13011487,7.733550249182909
13011507,7.8115595271980185
13011508,6.9953654339388365
13011509,7.236910377116527
13011510,7.449020186188401
13011511,7.77970189116615
13011512,7.115301781087956
13011513,8.035837284683229
13011514,8.205397970532314
13011515,8.215878748825995
13011516,7.6465842942019195
13011517,8.323611142437992
13011518,7.495171420537291
13011683,8.28948218614337
13011684,8.546286428029976
13011685,8.13546253899626
13011686,7.520526991595895
13011688,7.47814527815431
13011689,7.514036058054951
13011690,7.594201733229252
13011691,7.4807037026747025
13011807,7.507783273175463
13011840,7.943185684473906
13011860,7.619520990902967
13011881,7.85924358913137
13011882,8.272544965335854
13011930,7.761138186025005
13011949,7.365028480325799
13011950,7.848975182793022
13012000,7.973511121884184
13012013,7.543286809703777
13012014,7.513615944742233
13012015,7.3164527746232695
13012016,7.512001505518144
13012037,7.624511832233617
13012044,7.3562330898068335
13012045,7.349511602039402
13012046,7.290868313801743
13012047,7.590053413056404
13012048,7.310897284569246
13012049,7.438419160949669
13012050,7.920443941303094
13012051,7.795582579251911
13012131,7.666923755666295
13012162,7.396500412652254
13012240,7.822946558642405
13012241,7.679452661662927
13012242,7.57534148484447
13012243,7.631725922258904
13012257,7.966774752069954
13012276,7.665550071033683
13012277,7.4474064098026584
13012278,7.484774703259049
13012281,7.365716434632179
13012282,7.2536470141828815
13012283,7.372664239372519
13012284,7.408684736712665
13012365,7.433334734535582
13012420,7.0901833712591324
13012448,7.059374029068664
13012449,6.959014439202738
13012565,7.553847966193013
13012567,7.512149851740091
13012568,7.377949115525491
13012569,7.41622607533036
13012618,6.979247179193439
13012619,6.970756945070851
13012625,7.12555545048879
13012626,6.970756945070851
13012710,7.401219926316045
13012711,7.039526855851475
13012734,7.3934619305904
13012735,7.357090689035457
13012736,7.657202603641293
13012737,7.527726255309064
13012738,7.422115125131571
13012739,7.774613409262915
13012740,7.180631584025508
13012743,7.854575429461425
13012744,7.391625641868819
13012745,7.396104276817892
13012746,7.295793126050962
13012747,7.312173596839801
13012748,7.751384506592364
13012749,8.124386883635484
13012750,7.640629122403681
13012751,7.673232409543597
13012752,7.4438939321938475
13013022,7.525300905642567
13013023,7.371272063255529
13013024,7.9115705124097175
13013025,7.432825857198145
13013026,7.279879678932751
13013027,7.378982881860542
13013028,7.767382855866101
13013106,7.472885433297226
13013107,7.325213781735878
13013108,7.540487472761105
13013109,7.540487472761105
13013110,7.324629537233577
13013115,7.608771510167959
13013116,7.516750530172169
13013117,7.546345451995299
13013118,7.406489563023612
13013243,7.818237635659959
13013261,7.524996229920006
13013262,7.358840791838641
13013284,7.499851156427477
13013285,7.4976913141111154
13013286,7.594574486112306
13013346,7.45308489961284
13013347,7.328067573124093
13013348,7.249445032244284
13013350,7.4559779053881385
13013351,7.261204985556707
13013352,7.3301121313499
13013353,7.420440251667188
13013488,7.774181171113051
13013489,7.222409080767266
13013490,7.268653303595363
13013491,7.784233355750213
13013492,7.300934463248841
13013493,7.0228689342515125
13013494,7.5229982197992715
13013559,8.0053914259607
13013560,7.849525509341743
13013561,7.8768156448986755
13013562,7.963330856841739
13013563,7.599617229489587
13013564,7.665206526217031
13013565,7.301268851794033
13013566,7.8768156448986755
13013633,7.39026686340608
13013634,7.389346282623938
13013635,7.627740685619469
13013684,7.772743788874676
13013685,7.753955384813122
13013778,7.289595264540634
13013779,7.542365110374712
13013780,7.432495379547094
13013781,7.301395041511803
13013782,7.383254381626034
13013783,7.595082756465851
13013784,7.2041359390138835
13013785,7.674613268584072
13013786,7.3034247697406744
13013972,7.257152088227786
13013973,7.973201386830316
13013974,7.121319013844079
13013975,7.121319013844079
13013976,7.577165564467867
13013977,7.603106897923558
13013978,7.5906458953874125
13014065,7.604580370189561
13014066,7.1876067319779136
13014067,7.598530570767471
13014068,7.166952773938848
13014069,7.742067453527163
13014072,7.789596852393035
13014073,7.052360966797049
13014074,7.185925499452507
13014075,7.519171740204987
13014237,7.577468803225
13014238,7.226252192028381
13014286,7.543924628227565
13014287,7.2509249235826045
13014288,7.340179910675127
13014289,7.348390243804191
13014290,7.38082354527738
13014354,7.8384507534446275
13014355,7.947718793684414
13014367,7.8229877300181085
13014427,7.630993192976821
13014428,7.080589800537959
13014429,7.5202859929438
13014431,7.8036057262043785
13014432,7.378047986002203
13014433,7.50022760670308
13014434,7.651945683433413
13014435,7.241685510320613
13014436,7.192380360811929
13014652,7.342439989877728
13014748,7.330037079524454
13014754,7.604479785760807
13014755,7.6642470541091425
13014756,7.298200573581712
13014800,7.976489342046692
13014801,8.004805322001983
13014803,8.03473819428688
13014804,8.075125938640744
13014805,7.976489342046692
13014806,7.977380548417564
13014807,8.043938386802486
13014808,7.401052577303619
13014809,8.043938386802486
13014884,7.466554355211814
13014904,7.73201765504638
13014921,7.329349826704977
13014922,7.341198015053864
13014952,7.643652549471755
13014953,8.086578728617585
13014974,7.493806508848965
13014975,7.230393904783057
13015067,7.497354931527438
13015068,7.135339660681429
13015069,7.303382622839682
13015070,7.648602409250128
13015071,7.270125018101022
13015072,7.311604578341426
13015073,7.303382622839682
13015168,7.328986541481219
13015169,7.205867459762439
13015205,7.733646109820661
13015206,7.778541288270806
13015209,7.399615987343272
13015210,6.923175189996636
13015211,7.781938071060226
13015279,7.704616305543341
13015280,7.46657168691929
13015285,7.516379193011457
13015286,7.315790191131592
13015287,7.696078991590288
13015288,7.503585203127325
13015289,7.50149088274365
13015361,7.785589009622394
13015371,7.928489943474558
13015377,8.022667007529524
13015378,7.952364918950795
13015402,7.304575838739851
13015428,7.308814483934145
13015429,7.306625733702054
13015434,7.204621395481162
13015435,7.417620095643015
13015436,7.413174522840356
13015437,7.107215120198108
13015663,7.786818053672848
13015707,7.680517793888074
13015718,7.136276613342797
13015764,7.560219244276557
13015765,7.560250956677261
13015766,8.082536267161615
13015767,7.562908327245526
13015768,7.562908327245526
13015769,7.560250956677261
13015794,7.616031940526851
13015795,6.947464397952052
13015844,7.095406381025842
13015845,7.248071475965304
13015846,7.715399758996317
13015847,7.3690132083551365
13015848,7.789993086822948
13015849,7.0005167282622995
13015850,7.172165798688468
13015981,7.399218577096275
13015982,7.414870932017291
13015983,7.830528782457664
13015984,7.830528782457664
13015985,7.259227794621653
13015986,7.395007780021982
13015987,7.450076992995439
13015988,7.521068897655461
13015989,7.768864939613434
13015990,7.384272169537168
13015991,7.385405419566046
13015992,7.5491902365395855
13015993,7.029099050882257
13015994,7.395007780021982
13015995,7.939695906423351
13015996,7.377445112575612
13016285,7.491533914977557
13016286,7.376422522992277
13016287,7.129115039201963
13016288,7.2543446057752075
13016289,7.310711831417754
13016351,7.644312405405723
13016352,7.576560428650159
13016413,7.46309575001689
13016414,7.46783168944831
13016494,7.370321855427316
13016495,7.322171077582544
13016496,7.453612799437013
13016497,7.347104113930577
13016498,7.264515601145263
13016503,7.817867091888003
13016504,7.847062627897266
13016505,7.181280862880001
13016506,7.175375042541023
13016507,7.67085908264721
13016508,7.60397690260667
13016673,7.746570756885191
13016674,7.707966928291159
13016689,7.506875527638068
13016690,7.759302227668977
13016691,7.494331390902619
13016692,7.37264360216732
13016694,7.454812516572649
13016820,7.31733287537007
13016821,7.419276206268054
13016822,8.08975058605967
13016823,7.332953717069837
13016851,7.175061570205784
13016852,7.1582878973009105
13016853,7.731176743062861
13016854,7.521366126442753
13016855,7.428995949848937
13016908,7.344554427577458
13016909,7.551748071870466
13016910,7.435221254256478
13016911,7.798129772970829
13017016,7.750751794238786
13017026,7.7158705877045834
13017072,7.594575706505023
13017096,7.2587725536717596
13017097,7.469187770736163
13017098,7.816104972557005
13017100,7.329876733280493
13017101,7.362588018517369
13017156,7.710305478621445
13017165,7.90463975551435
13017207,7.93649703939972
13017208,7.318403375873558
13017210,7.351893670353235
13017211,7.577972949919461
13017284,7.711142094390697
13017285,7.690752965095759
13017286,7.95206144170843
13017287,7.5114827488183495
13017288,7.670187718055691
13017336,7.256484794026247
13017374,7.786811659908864
13017376,7.460244969156479
13017377,7.695578028496662
13017378,7.462074331867579
13017454,7.509424501317218
13017456,7.327901860368158
13017492,8.076661610895528
13017505,7.770539520794867
13017506,7.856728929770495
13017509,7.770539520794867
13017510,7.146799719894631
13017511,7.362282587310224
13017512,7.3883453149688165
13017513,7.814247829343404
13017514,7.683613485280597
13017574,7.578114296757168
13017575,7.412051030072436
13017576,7.277109775637636
13017618,7.439692414643599
13017636,7.763119365998941
13017677,7.565739886830718
13017699,7.929583702736009
13017738,7.598767115357207
13017739,7.392349128682367
13017740,7.703503738891653
13017741,7.50480660571173
13017742,7.552866887568799
13017743,7.576562063857506
13017841,7.356068490295664
13017842,7.848421119359648
13017862,7.392241957790238
13017928,7.382310658328334
13017929,7.259473002291496
13017931,7.265424874364669
13017932,7.468050456099431
13017978,7.276759965985737
13017979,7.354103270941477
13017980,7.287921195110629
13017981,7.80573518405957
13018042,7.16757684139449
13018048,6.573679119236798
13018049,7.399561191784507
13018050,7.042081440159538
13018051,7.062570275943541
13018052,7.339915841381371
13018221,8.014584296537517
13018222,7.889271420912351
13018223,7.287735555707687
13018224,7.3707749708106265
13018225,7.21769927808729
13018226,7.295482346680691
13018227,7.3137227677007814
13018228,7.469651713765508
13018321,7.32118847980359
13018322,7.279140322234527
13018323,7.252194323304157
13018384,7.550639128263595
13018385,7.33449858758294
13018386,7.505992135598101
13018387,7.184152605785786
13018388,7.37584808016055
13018389,7.580317142437652
13018390,7.643247181844794
13018502,7.950870501602461
13018503,7.326057855119262
13018504,7.88700171093609
13018532,7.6858700527108255
13018533,7.157715451496932
13018584,7.485716226087701
13018585,7.351569329810512
13018620,7.539494126366476
13018621,7.859844526996622
13018622,7.622495543470718
13018623,7.35750046349997
13018624,7.412527880771407
13018625,7.381931643385539
13018627,7.8246382411003905
13018628,7.786795781399664
13018629,7.603592382224238
13018630,7.357983238283957
13018631,7.733072689318621
13018632,7.323799258041274
13018633,8.052363770566538
13018814,7.36414340592634
13018815,7.604002976328708
13018817,7.277840105601873
13018818,7.604002976328708
13018819,7.3742711033335535
13018820,7.35845039338363
13018928,7.44202452160291
13018929,7.6734766293441705
13018930,7.300026557457571
13018931,7.931042315590444
13018932,7.783238896620297
13018935,7.782915329779938
13018936,7.335388414846433
13018937,7.931975552108578
13018938,7.928891870271693
13018939,7.954703116666003
13019054,7.884414280245991
13019079,7.859554932173123
13019116,7.377047566362613
13019117,7.399588693864445
13019175,7.474468106030001
13019195,7.524753845508599
13019196,7.693399523992085
13019197,7.241092456852163
13019198,7.684594713884816
13019199,7.622564077109303
13019200,7.422996086711612
13019201,7.693399523992085
13019338,7.351701723018209
13019339,7.616414435760925
13019340,7.322577062094071
13019341,7.387402817018558
13019342,7.352827249093991
13019343,7.342701756245449
13019344,7.593280488116055
13019345,7.33896492058022
13019346,8.035430884820062
13019347,7.882626098801083
13019478,7.989305591550016
13019479,7.940622282346946
13019480,7.755522617473053
13019486,7.316305496094799
13019552,7.366147406527732
13019554,7.521955312667471
13019555,7.651984041682526
13019556,7.803284331529715
13019557,7.479951525245563
13019804,7.532173616748463
13019805,7.6857417371337196
13019806,7.327945209904513
13019807,7.666754446687546
13019812,7.087588460577104
13019813,7.356297478066699
13019814,7.634828151074248
13019815,7.157263127308484
13019816,7.600495098623314
13019817,7.4831572831088184
13019818,7.146897598075216
13019819,7.4831572831088184
13019820,7.713747169671478
13019821,7.379121403025526
13019822,7.265268912080577
13019823,7.565642210238482
13019824,7.682936889661782
13020083,7.265000291185546
13020096,7.222500453541362
13020097,7.222500453541362
13020098,7.112693721260143
13020099,7.768609908233282
13020100,7.400589359394523
13020101,7.503621549793688
13020195,7.38284039297798
13020197,7.5709257270895876
13020198,7.492857183666541
13020261,7.0242991340010175
13020262,7.425734851724418
13020294,7.655106768617062
13020295,7.306009350076577
13020298,7.664451548357128
13020299,7.321365496671538
13020300,7.50692171851571
13020433,7.32718691794615
13020494,7.494714959223091
13020550,7.930820077535816
13020551,7.361796126094556
13020552,7.371152177131894
13020555,7.373115343774151
13020556,7.58006452403136
13020557,7.884216552031127
13020812,7.358098460610181
13020815,7.916813880444423
13020816,7.660778626497452
13020916,7.70322913162921
13020971,7.285005060958835
13021003,7.519661937873638
13021004,7.689771920208105
13021008,8.01146218216948
13021009,7.854650065803827
13021010,7.713217552776397
13021011,7.978038157651179
13021012,7.908799085375252
13021013,7.364305246851754
13021014,7.678185457169694
13021015,7.955956875186376
13021016,7.971822367094933
13021017,7.360441469863183
13021018,7.642132727608157
13021019,7.84148678601761
13021020,7.85380301145118
13021268,7.692954448125997
13021269,7.159681183202375
13021271,7.556500727383866
13021272,7.806765686577606
13021273,7.379854079686503
13021274,7.346461074206938
13021275,7.844612176124009
13021276,7.763811234099002
13021415,8.146926465110951
13021429,7.910264302593584
13021430,7.617291310554381
13021464,7.300228249754793
13021465,7.2867461922693195
13021466,7.279765580205433
13021504,7.881465404988458
13021527,7.414534192278931
13021528,7.343379414327939
13021529,7.546678668641604
13021530,7.345696296169568
13021536,7.833507681849047
13021537,7.982423342788758
13021538,7.319903560039853
13021539,7.786827296741895
13021708,7.719921585784095
13021755,7.31376247331977
13021765,7.393477932753958
13021768,7.308091905881139
13021769,7.785504510603497
13021823,7.53282023561226
13021868,7.279734976700939
13021940,7.349775508876955
13021941,7.66520863526214
13021942,7.778704127825556
13021943,7.90049731609909
13021944,7.447941817834415
13021945,7.118146400219485
13021999,7.355619736359759
13022000,7.350957249089646
13022029,7.954174754162253
13022030,7.118091613050328
13022031,7.125652866549591
13022032,7.784769901917258
13022033,7.35194693133279
13022034,7.366970929781031
13022035,7.535588780062111
13022036,7.8640796991609845
13022037,7.3217273603782305
13022038,7.704806539570735
13022039,7.870566539350078
13022040,7.404983931129726
13022041,7.90291004115777
13022191,7.451304084433272
13022192,7.408882249686265
13022193,7.479509180149224
13022198,7.626555585965467
13022199,7.12343724838963
13022200,7.418782482130025
13022338,7.58733234669635
13022339,7.810004154560244
13022340,7.714630264700835
13022341,7.607271452921341
13022342,7.587520255396944
13022344,7.334712414935676
13022345,7.046524235885419
13022346,7.607493773994338
13022347,7.5428543726691
13022348,7.738053106880382
13022349,7.628436855377022
13022350,8.191962611671205
13022522,7.371327319358777
13022523,7.513042678850978
13022524,7.630503830035624
13022525,7.681277154599573
13022526,7.526805993122002
13022527,7.459566252099267
13022528,7.349959721331869
13022682,7.429186304349807
13022683,7.652366603379777
13022684,7.649344428594452
13022717,7.881196596024547
13022718,7.881196596024547
13022719,7.636308605752021
13022720,7.613429876637153
13022721,7.191527673068457
13022787,8.242047988951313
13022788,7.667806910374215
13022789,7.947863492100057
13022790,7.8309566607703855
13022791,7.918315078639606
13022792,7.9937393673509956
13022793,7.439019762305373
13022794,7.763517700930916
13022819,7.424775510109384
13022822,7.340414773469791
13022823,7.405381009110952
13022890,7.426801633990019
13022891,7.562519506473694
13022892,7.562519506473694
13022903,6.940338152049634
13022904,7.354586504784743
13022905,6.940338152049634
13022908,7.55592335169717
13022909,7.335387106250877
13022910,7.374305065448139
13022911,7.378720983594424
13022912,7.358052237220242
13022913,7.55592335169717
13022914,7.364126037027189
13023016,7.105686127574304
13023017,7.710326082578296
13023018,7.687492398064059
13023019,7.5698970259985146
13023020,7.6781243248979845
13023021,7.4907760560348935
13023022,7.390493827077248
13023118,7.423646908463882
13023122,7.463094014085888
13023133,7.937559799330467
13023149,7.636263353451696
13023192,7.36828333411612
13023194,7.641032925194144
13023237,7.46226059513009
13023249,7.168633970498462
13023251,7.4537560943049765
13023252,7.425311124873568
13023253,7.402738012006732
13023302,7.852123322247285
13023312,7.61723588421071
13023313,7.2149914119453005
13023314,7.2149914119453005
13023315,7.507440322809183
13023316,7.596615337470138
13023317,7.596615337470138
13023318,7.333430591076491
13023319,7.592311352847295
13023320,7.2149914119453005
13023321,7.606753224587105
13023322,7.606753224587105
13023323,7.32759847764535
13023324,7.62252158133095
13023325,7.5045019355105
13023422,7.632246851870204
13023423,7.691090548779094
13023424,7.532638296152065
13023425,7.436485267017156
13023426,7.448819688655606
13023427,7.541081986987353
13023428,7.634565213496861
13023429,7.567186513630181
13023430,7.439740634532893
13023431,7.367754978880693
13023432,7.418000682620343
13023433,7.842804299174425
13023434,7.34330889423305
13023435,7.743185286572722
13023436,7.542333191431027
13023437,7.407900764204202
13023438,7.436485267017156
13023439,7.4377795099704525
13023440,7.551169555702229
13023441,7.423094050959492
13023442,7.562727628201856
13023592,7.4315901745893145
13023593,7.4211852773991165
13023672,7.605523351917377
13023673,7.657534283174068
13023705,7.609543874352271
13023706,7.876439125627705
13023779,7.419824223166911
13023802,7.360075957084803
13023803,7.48835516535069
13023804,7.414942919926529
13023805,7.654197736694028
13023806,7.41596322180817
13023807,7.4819853656793835
13023808,7.645453313735663
13023809,7.563908000065169
13023810,7.671929099386081
13023811,7.395581077429266
13023812,7.538208256353315
13023813,7.677904345920057
13023814,7.311651501683653
13023940,7.37093997908463
13023944,7.451469685860228
13023945,6.926995016756979
13023965,7.455370978605032
13023966,7.062387086615878
13023967,7.479285591918223
13023968,7.451841552376157
13023969,7.363261553771868
13023970,7.45420168954661
13023971,7.407795032709255
13024045,7.051917846498659
13024046,7.447995703906409
13024048,7.530515772163108
13024125,7.50127190744423
13024127,7.3658756601793085
13024128,6.958118357643063
13024129,7.3658756601793085
13024130,7.368861396212549
13024220,7.827427497998128
13024262,7.097241970893139
13024280,7.79503891995374
13024281,7.663785098704676
13024283,7.466526682197859
13024284,7.692274943124993
13024285,7.5359781625464475
13024286,7.465317326596901
13024287,7.546222573550874
13024288,7.721107956406831
13024358,7.593964967258013
13024359,7.592543534774033
13024360,7.383790815038665
13024361,7.566864485915929
13024466,7.501301050140978
13024494,7.547936907096696
13024495,7.5103360376795765
13024526,7.720017221934114
13024527,7.802323696124892
13024529,7.666714881375432
13024530,7.682357775190053
13024531,7.51281147043359
13024532,7.832122555842322
13024533,7.51281147043359
13024671,7.6245485381837
13024672,7.478334302103188
13024673,7.51935158520813
13024674,7.3815817674300614
13024708,7.279990429772454
13024709,7.403255161061847
13024744,7.304626327983428
13024745,7.621973884368879
13024746,7.344667850631981
13024747,7.45025415273975
13024748,7.45025415273975
13024749,7.443492858882124
13024750,7.461682234760827
13024751,7.468375571043083
13024876,7.531893350178722
13024877,7.311647320342631
13024878,7.416059791537324
13024879,7.207960681406247
13024880,7.531828158322033
13024886,7.707302777896887
13024887,7.667100362181394
13024953,7.480900136999297
13024972,7.550393354296323
13025030,7.467443647339364
13025077,7.731596244087065
13025127,7.35634883787971
13025159,7.470768246909207
13025160,7.592623783284976
13025161,7.755946288871078
13025162,7.755946288871078
13025163,7.762786696818208
13025164,7.756823266498317
13025165,7.560832835211064
13025166,7.762786696818208
13025236,7.390353758377034
13025237,7.539031671122119
13025238,7.663238729161589
13025239,7.3981840621490775
13025240,7.545366774695438
13025317,7.41384936586338
13025336,7.379796480359262
13025349,7.857877580500189
13025350,7.404719063350491
13025386,7.211842934684474
13025387,7.416991239128518
13025388,7.754668478420098
13025408,7.260425198919731
13025409,7.521499744128912
13025410,7.5641652994653015
13025465,7.61742715233378
13025473,7.550876640234807
13025474,7.53104550927997
13025475,7.53104550927997
13025476,7.694816538326298
13025520,7.603225476910323
13025521,7.447451928027839
13025522,7.447451928027839
13025523,7.430742869391788
13025524,7.486710935172434
13025525,7.685186435644047
13025580,7.3128748534003325
13025581,7.102058396141499
13025582,7.523474635005814
13025667,7.666751011340766
13025668,7.26832733020688
13025669,7.349371361727611
13025670,7.026800851230722
13025671,7.6031076850413175
13025672,7.462392142253668
13025673,7.382312024909558
13025674,7.555099398882527
13025675,7.422558809935677
13025765,7.649414900658075
13025851,7.448044033345019
13025853,7.369874215257704
13025923,7.6711455995743645
13025924,7.645904497310734
13025959,7.287495663934129
13025960,7.567183747750553
13025961,7.569390081542293
13025962,7.141283594581672
13025963,7.620854635349318
13025964,7.664109059987974
13025965,7.38057716229943
13025966,7.414828848047932
13025967,7.5811191604839525
13026064,7.260678735597999
13026078,7.613148246191415
13026079,7.571488400291216
13026143,7.302163439607336
13026144,7.4677111848237985
13026145,7.420632982295281
